revenuMensuel,montant,dureeMois,autresCharges,ancienneteMois,incidentsPaiement,fichageBam,score,approved
6045.02,127765.18,240,0,64,0,0,88,1
16955.67,628552.28,60,0,67,0,1,0,0
23001.68,400977.71,60,0,92,1,0,72,1
12567.74,385776.32,24,0,101,0,0,22,0
11687.53,407423.77,120,0,97,1,0,60,1
9700.9,138762.57,24,1689.15,87,3,0,0,0
21547.65,120830.71,48,1204.19,33,0,0,89,1
30782.32,72202.12,24,0,62,0,0,100,1
15913.31,497423.71,240,2133.29,41,0,0,72,1
21761.7,312074.05,24,1677.03,82,0,0,28,0
8126.86,175382.37,36,1741.67,42,0,0,16,0
20999.86,620747.12,12,2002.87,90,0,0,28,0
10688.75,42160.31,24,0,82,0,0,88,1
10938.2,141102.99,24,1489.08,105,0,0,21,0
17432.44,557425.32,48,0,88,3,0,0,0
11958.96,648267.19,48,1131.83,32,2,1,0,0
11703.43,371424.23,12,694.48,52,1,0,11,0
16376.49,408793.41,60,0,35,0,0,50,0
18386.7,635613.4,12,0,50,3,0,0,0
18358.07,439015.94,24,0,9,0,0,18,0
7890.62,341265.38,24,0,92,0,0,19,0
31913.6,641068.85,60,0,3,0,0,69,1
29401.65,317098.75,240,2471.94,107,0,0,99,1
25550.87,566139.59,120,0,4,0,0,83,1
21670.75,788626.02,48,0,104,3,0,1,0
17055.15,815434.76,36,0,42,0,0,22,0
18874.68,139566.14,240,2510.23,79,0,0,92,1
12119.5,357525.49,120,0,29,0,0,70,1
4438.41,322813.13,12,0,73,0,0,17,0
21700.24,836583.32,12,0,2,0,0,18,0
13618.11,321282.55,48,0,9,0,0,28,0
19530.75,689781.64,12,0,27,0,0,22,0
19509.45,167623.67,48,0,47,1,0,80,1
6750.01,411179.89,12,0,101,0,0,18,0
19771.21,398112.7,240,1282.2,61,2,0,73,1
9953.25,972487.07,12,0,119,0,0,20,0
10463.06,409397.52,48,2285.81,65,3,1,0,0
11916.51,376078.91,12,0,98,0,0,22,0
8524.96,569438.27,48,0,23,0,0,13,0
5688.15,456195.44,12,1589.09,1,0,0,7,0
15658.43,532020.27,12,0,23,0,0,18,0
23126.99,462928.82,48,0,54,0,0,60,1
12615.53,562312.45,120,0,18,0,0,44,0
11638.19,346990.18,48,0,109,3,0,0,0
7696.81,155523.07,12,1658.6,62,0,0,19,0
13700.07,154658.62,60,2771.88,7,2,0,38,0
12090.84,507646.64,12,0,85,0,0,22,0
18381.41,174494.37,240,2464.0,18,0,0,83,1
10736.02,74625.83,24,0,68,2,0,57,0
6771.64,243740.63,12,0,77,0,0,18,0
11729.61,276504.37,48,1870.41,12,0,0,13,0
20379.36,639774.77,48,0,65,0,0,27,0
7290.4,549349.3,24,0,107,1,0,10,0
24065.45,491981.23,12,0,68,2,0,12,0
33542.63,348394.62,48,0,6,3,0,55,0
18964.43,360294.73,12,0,33,0,0,22,0
22091.66,238617.39,12,0,34,0,0,24,0
19297.41,461106.62,240,2076.99,36,0,0,81,1
9391.65,292920.99,36,0,27,3,0,0,0
16370.66,434496.24,48,2978.1,118,0,0,25,0
10134.59,202856.28,36,1742.71,15,0,0,13,0
12740.86,427531.71,36,1277.67,23,0,0,16,0
9704.41,170703.29,120,0,53,2,0,66,1
25133.03,240466.03,60,0,103,0,0,96,1
11584.69,483102.31,120,901.52,11,3,0,5,0
19099.43,201496.43,60,0,4,1,0,72,1
25064.07,542984.46,24,1602.91,13,0,0,22,0
14015.75,535761.07,60,0,51,0,0,22,0
5196.71,230705.67,12,0,7,0,0,8,0
25495.24,673908.92,12,0,108,0,0,31,0
9932.14,258776.52,48,1975.41,62,0,0,20,0
27240.17,447644.13,60,0,112,0,0,85,1
5074.09,932246.44,36,0,89,0,0,17,0
17375.71,824733.18,48,0,35,0,1,0,0
27324.28,253218.79,60,0,98,0,1,56,0
11426.09,162840.15,240,0,83,0,0,95,1
6789.15,239519.83,60,0,14,0,0,10,0
13061.1,388729.71,24,0,75,1,0,13,0
25322.24,585215.01,24,0,42,0,0,28,0
11865.19,298136.54,120,1121.97,54,0,0,70,1
25381.94,140993.39,24,0,15,1,0,75,1
5748.54,717784.36,120,0,35,1,0,4,0
13830.26,119907.71,36,0,78,0,0,81,1
5909.21,503691.85,24,0,82,3,0,0,0
7341.56,438802.56,48,0,36,0,0,15,0
8458.08,760347.99,60,543.03,58,3,0,0,0
10131.12,514991.96,36,0,73,0,0,20,0
21378.92,176264.45,60,0,6,0,0,87,1
18690.52,278644.34,24,1107.05,48,0,0,24,0
28741.01,667626.1,24,0,78,0,0,31,0
18967.95,808931.67,240,2806.28,75,0,0,65,1
25115.18,157689.57,60,0,6,0,1,52,0
17617.91,505133.15,48,0,100,0,0,25,0
9342.89,273714.95,36,0,37,0,0,16,0
10123.03,166547.29,48,0,113,3,0,40,0
9526.68,213999.29,60,642.44,97,0,0,45,0
18298.82,450415.12,120,0,13,0,0,76,1
26667.16,439820.75,12,0,75,0,0,31,0
12052.06,183942.24,36,0,86,1,0,45,0
27433.95,896175.01,60,0,36,2,0,9,0
16561.2,596940.9,12,2101.27,18,0,0,18,0
22684.39,544478.53,120,0,43,0,0,85,1
7210.44,206518.79,120,0,82,0,0,72,1
9574.81,494344.79,24,2805.32,106,0,0,20,0
23337.54,289568.2,120,0,8,3,0,64,1
8847.12,131883.59,36,0,112,0,0,55,0
11427.75,234356.07,12,0,4,0,0,12,0
30163.07,58795.02,60,0,32,0,0,100,1
18203.99,505990.0,240,1475.96,82,0,0,84,1
26589.34,89145.21,48,1844.98,14,0,0,92,1
8713.95,559703.65,48,0,5,0,0,10,0
12627.49,51604.66,60,1432.73,49,0,0,85,1
16040.04,187424.29,240,0,90,1,0,91,1
11737.93,323043.59,24,0,118,0,0,21,0
9349.69,99184.36,24,0,104,1,0,41,0
10295.48,466339.49,24,0,99,1,0,12,0
10713.81,388987.07,48,0,16,0,0,14,0
4226.68,459087.2,24,0,3,0,0,7,0
12795.2,360685.83,48,0,29,3,0,0,0
11162.95,586739.74,48,0,105,0,0,21,0
6021.45,638787.42,48,0,114,0,0,18,0
6152.24,913793.94,120,0,2,0,0,8,0
22422.99,146092.43,120,0,116,0,0,100,1
26311.21,549776.99,240,0,107,0,0,100,1
17477.56,742357.64,120,0,5,0,0,50,0
25615.08,490083.34,48,0,40,0,0,64,1
20427.83,490664.73,240,0,16,0,0,88,1
13478.26,350012.12,240,0,25,0,0,84,1
9358.72,219034.6,120,0,5,0,0,71,1
18919.99,353330.09,60,0,29,0,0,71,1
11670.69,230836.7,48,0,39,0,0,51,0
15802.77,135330.13,12,0,40,0,0,21,0
8040.96,282938.86,240,0,66,1,0,71,1
14037.33,166968.55,12,0,108,0,0,23,0
16557.73,856016.57,60,0,15,0,0,18,0
14654.31,26289.48,36,0,98,0,0,100,1
23119.66,648367.07,48,2443.86,110,0,0,29,0
16058.7,450723.8,60,0,50,0,0,38,0
10232.93,268276.09,36,2429.26,16,0,0,13,0
10329.93,615291.5,120,2056.45,87,0,0,21,0
17753.93,377098.64,48,0,39,0,0,48,0
17186.05,315089.51,36,1015.73,75,0,1,0,0
19347.73,129036.01,120,0,37,0,0,99,1
30762.69,113737.69,60,0,2,0,0,97,1
6303.0,223311.87,12,0,92,0,0,18,0
27171.88,302989.8,60,0,49,2,0,74,1
15055.0,94395.04,36,2556.13,50,0,0,71,1
12834.82,109861.32,48,683.41,69,0,0,81,1
11327.25,326478.05,48,0,92,0,1,0,0
19255.0,153671.0,24,2336.57,118,0,0,56,0
22443.76,566987.1,48,0,68,0,1,0,0
15861.05,373789.06,24,0,55,0,0,23,0
27302.85,223395.7,36,2491.86,100,0,0,82,1
21568.44,160441.34,240,0,119,0,0,100,1
14087.64,535719.86,60,0,70,0,0,23,0
15207.18,267930.96,60,0,56,1,0,66,1
8532.59,606717.57,36,0,23,1,0,4,0
12553.73,51699.16,48,1235.01,27,0,0,82,1
12994.91,379111.71,24,2182.91,109,2,0,4,0
28536.42,928904.33,24,0,36,0,0,27,0
6074.92,401434.99,240,611.7,91,0,0,33,0
23835.15,97084.72,240,0,115,0,0,100,1
10115.91,210581.21,60,0,40,0,0,63,1
22196.53,446911.56,24,0,10,0,1,0,0
8212.78,515851.81,240,0,42,2,0,41,0
11762.71,331309.27,48,2011.26,4,0,0,13,0
16014.28,461830.24,12,2276.94,90,0,0,24,0
15096.3,153132.72,48,0,33,0,0,81,1
10063.5,158818.24,24,0,95,1,0,11,0
7913.32,552987.13,24,0,77,0,0,19,0
17172.55,496550.72,24,0,31,3,0,0,0
14010.37,514938.27,12,0,73,0,0,23,0
18078.37,115545.46,240,0,51,0,1,63,1
25830.21,184142.24,60,0,113,0,0,100,1
18552.56,918808.16,12,0,1,0,0,16,0
31566.96,114772.73,120,0,24,1,0,95,1
11981.67,392348.67,36,0,5,1,0,4,0
12658.77,337996.25,12,0,96,0,0,22,0
6934.48,271410.92,36,2952.54,70,0,0,18,0
21155.86,211673.42,60,1951.54,92,0,0,84,1
14188.95,539878.99,24,0,64,0,0,23,0
6116.8,362273.96,120,0,59,0,0,18,0
7062.95,197090.78,60,0,104,0,0,35,0
27754.98,81283.3,240,1380.67,31,0,0,100,1
16990.41,677715.06,36,2586.25,31,0,0,20,0
10001.95,507302.5,240,1877.21,63,0,0,38,0
8140.37,655433.93,120,0,108,0,0,19,0
26256.97,519332.15,36,0,102,0,0,33,0
7241.94,218064.14,60,0,66,0,1,0,0
18134.77,223247.14,120,2373.21,6,2,0,57,0
18518.81,215374.18,120,0,47,1,0,86,1
8462.11,111693.78,60,0,47,0,0,76,1
22340.87,440230.04,12,0,105,1,1,0,0
7132.97,189988.09,120,1422.41,98,0,0,45,0
20358.88,569761.66,48,0,119,0,0,27,0
11835.44,98360.72,240,1804.84,88,0,0,85,1
11767.09,329679.12,24,0,18,0,0,15,0
14825.37,168852.5,24,0,34,0,0,43,0
21641.75,308567.94,60,0,51,0,0,85,1
16931.68,301157.28,12,0,116,1,0,16,0
17947.63,292755.49,120,0,88,0,0,93,1
26223.55,317392.5,48,0,23,1,0,73,1
25276.37,626580.0,24,0,28,0,0,26,0
7448.92,451224.19,240,0,74,0,0,64,1
7687.71,317585.89,24,0,89,3,0,0,0
30686.29,724855.38,24,0,37,0,0,27,0
16891.48,373684.0,60,1172.9,104,0,0,51,0
11469.49,276040.82,24,2743.86,71,0,0,21,0
26315.59,362298.25,24,0,56,1,0,21,0
17840.41,408559.17,48,0,56,0,0,42,0
12932.94,77430.57,240,2681.01,4,0,0,73,1
15853.43,560024.22,48,0,118,0,0,24,0
8784.82,249458.95,240,0,75,0,0,85,1
6065.7,40934.07,48,0,67,0,0,86,1
19837.77,364052.56,120,0,66,0,1,51,0
15383.68,340473.22,48,2767.33,64,2,0,6,0
10667.15,285606.94,48,1512.03,93,0,0,21,0
9473.18,301632.61,12,0,110,0,0,20,0
19954.43,293323.89,120,0,75,0,0,95,1
19678.31,336806.44,36,0,97,0,0,47,0
9078.83,364372.82,36,0,74,0,0,20,0
11128.6,314117.57,24,0,1,0,0,11,0
14475.95,96609.89,240,0,11,2,0,76,1
14075.34,437745.23,240,1628.42,78,0,0,76,1
10674.4,731874.0,48,2321.75,113,0,0,21,0
6807.35,111517.19,24,751.8,81,1,0,9,0
6309.15,184995.54,24,1617.08,13,0,0,10,0
17419.26,41329.37,24,0,49,0,0,96,1
8579.18,218455.13,12,638.55,9,0,0,11,0
7158.59,754059.83,120,2366.96,75,0,0,18,0
14165.76,190374.47,12,0,87,0,0,23,0
19385.91,344609.94,24,0,50,1,0,16,0
12678.24,509364.59,48,0,109,0,0,22,0
14764.56,26702.72,240,0,90,1,0,97,1
6849.16,612744.22,60,0,57,0,0,18,0
13346.1,450936.26,36,0,79,0,0,23,0
18454.29,381367.58,36,2948.17,107,0,0,26,0
12238.88,474938.55,120,0,65,0,0,65,1
11918.6,365276.92,60,0,116,0,0,27,0
9823.04,169730.88,48,0,74,0,0,65,1
10324.57,391865.6,48,0,116,0,1,0,0
29827.26,410237.38,36,1305.18,35,0,0,60,1
18274.25,560100.45,120,0,118,1,0,69,1
23679.65,43134.17,60,0,62,0,0,100,1
18036.47,862066.04,48,0,102,0,0,26,0
20276.68,597410.4,60,1499.03,119,0,0,27,0
28043.25,804429.87,60,0,112,0,0,45,0
13261.35,778001.01,12,1839.22,92,0,0,23,0
9874.75,391441.4,60,0,107,0,0,20,0
10727.81,173671.46,240,1728.81,68,0,0,79,1
7356.0,326542.76,24,0,57,0,0,19,0
7661.43,300709.19,60,2537.81,18,0,0,12,0
7179.59,228045.77,36,0,11,0,0,10,0
15473.45,683816.98,12,0,40,0,0,21,0
27653.34,544928.52,240,0,115,3,0,75,1
4606.98,603855.79,24,0,36,1,0,4,0
9012.53,666522.05,120,2059.09,90,0,0,20,0
33356.15,151993.6,60,0,109,0,0,100,1
25288.35,140814.9,36,1960.52,33,0,0,87,1
29480.02,448685.31,36,0,64,0,0,64,1
9304.17,236220.68,12,0,37,0,0,16,0
21191.2,257800.66,240,0,57,1,0,94,1
18394.96,402065.19,240,0,90,0,0,95,1
19613.18,237220.29,60,0,25,0,0,82,1
13794.13,265107.6,48,2198.72,16,0,0,16,0
33805.55,113915.41,24,0,84,0,0,100,1
13857.88,94533.25,48,2814.48,68,1,0,63,1
24077.54,324336.88,120,1607.91,58,0,0,93,1
22522.54,97548.48,48,890.94,7,1,0,81,1
19947.61,603278.13,120,0,103,3,0,53,0
9271.7,113387.81,12,0,71,0,0,20,0
5586.67,670310.41,12,0,42,0,0,14,0
11487.33,167123.21,12,1589.44,62,1,0,12,0
29736.01,47197.91,12,0,52,0,0,100,1
19005.38,236813.88,240,0,8,0,1,51,0
18000.54,441335.6,12,0,5,0,0,17,0
29754.18,581142.67,12,0,120,1,1,0,0
33081.9,102100.09,240,0,21,0,0,100,1
19434.78,456604.86,240,0,28,0,0,90,1
29664.19,617344.77,12,0,106,2,0,13,0
10295.19,184738.89,24,0,69,0,0,21,0
18556.35,215517.16,12,2126.73,96,2,0,8,0
7903.71,116330.35,240,0,105,0,0,93,1
13714.2,295549.55,240,1057.19,69,0,1,44,0
23507.42,652121.19,24,0,14,0,0,21,0
15173.22,304057.7,60,2253.85,16,1,0,25,0
10661.51,344276.89,120,1258.76,29,0,0,48,0
7591.71,422721.81,36,0,27,0,0,14,0
9201.26,374549.21,48,2805.66,108,0,1,0,0
24012.13,508737.53,36,0,19,0,0,23,0
12748.88,273683.77,36,0,12,0,0,14,0
9502.44,394846.72,36,0,101,0,0,20,0
24003.58,428779.07,36,0,58,0,0,45,0
8512.62,544005.13,60,0,21,0,0,13,0
10082.63,256172.54,36,1591.88,58,0,0,20,0
8152.47,98683.63,120,0,59,0,1,49,0
14629.97,467126.66,240,980.67,46,1,0,69,1
8146.54,458719.24,24,2403.23,40,0,0,16,0
11242.55,120126.63,60,0,31,0,0,80,1
22471.45,358071.44,240,0,52,0,0,100,1
6736.52,756067.72,120,0,4,1,0,0,0
19487.04,532620.59,120,0,15,0,0,76,1
20625.4,410323.38,240,0,109,0,0,98,1
8217.49,199131.03,240,0,108,0,0,87,1
13234.72,351604.55,24,0,44,0,0,19,0
23316.88,76088.76,60,0,118,0,0,100,1
21381.75,108732.54,24,0,81,0,0,90,1
12773.93,400983.96,60,0,38,0,0,20,0
9155.95,175466.0,120,0,68,0,0,84,1
14386.13,468492.71,120,0,100,0,0,73,1
9144.62,621194.94,48,1539.17,119,2,0,2,0
6046.7,533657.67,240,0,54,0,0,23,0
9160.54,182319.02,36,0,58,3,0,0,0
12891.81,736796.09,24,0,25,0,0,16,0
7145.45,529264.6,120,0,67,1,0,9,0
11473.91,675124.97,240,0,64,3,0,41,0
10719.9,103511.92,36,0,101,3,0,50,0
27914.77,225207.4,36,2341.74,64,0,0,83,1
25347.77,96140.72,60,0,90,0,0,100,1
12731.48,978467.7,240,1359.06,6,0,0,13,0
9056.43,113363.38,240,524.04,78,0,0,90,1
29217.78,344092.66,120,0,84,0,0,100,1
15516.89,137123.8,60,0,57,0,0,91,1
19226.5,703035.04,48,0,2,0,0,16,0
6361.98,652692.57,12,0,61,2,0,0,0
22734.4,67206.69,12,0,116,0,1,47,0
7833.48,466117.6,60,0,103,3,0,0,0
18290.71,276620.62,120,0,87,2,0,76,1
8880.98,341358.25,36,1137.08,119,0,0,20,0
14139.42,452714.35,240,0,59,0,0,86,1
14685.86,638401.27,12,0,62,0,0,23,0
16361.48,436138.93,48,0,78,0,0,25,0
11593.17,397819.54,24,0,21,0,1,0,0
8687.63,147257.13,24,0,82,0,0,19,0
14914.8,75628.22,240,0,70,3,0,77,1
21023.4,442416.51,240,0,48,0,0,96,1
25431.64,614071.73,36,0,26,0,0,25,0
23299.47,287653.49,36,0,47,0,0,75,1
8412.73,654414.76,120,0,120,0,0,19,0
12541.58,97354.6,120,0,31,0,0,92,1
7011.83,267557.38,36,0,35,0,0,14,0
14268.64,718491.24,120,0,4,0,0,30,0
17761.13,496571.36,48,851.28,15,0,0,19,0
33676.09,261381.87,48,0,95,3,0,70,1
13321.28,304307.28,48,0,1,0,0,30,0
24082.17,110850.77,12,613.53,26,1,0,56,0
22959.26,171757.6,12,0,52,0,0,28,0
16189.4,229206.84,36,2216.85,89,0,0,33,0
7456.16,210659.77,60,0,48,0,0,32,0
12390.44,428207.04,48,0,66,0,0,22,0
10133.88,239244.0,60,0,44,0,0,52,0
10548.79,145014.7,240,889.81,117,0,0,87,1
13451.88,702188.35,120,0,96,0,0,34,0
13161.39,241966.65,240,0,109,1,0,85,1
20589.95,618461.07,12,0,96,3,0,0,0
10222.35,865618.91,24,0,59,0,0,20,0
13655.91,35950.87,48,1544.64,120,1,1,40,0
8061.85,58992.47,36,0,110,0,0,81,1
21031.22,111604.01,24,1659.37,46,0,0,79,1
11863.54,192149.54,60,2526.57,33,2,0,19,0
20207.68,799702.64,120,0,98,0,0,68,1
22437.65,836807.42,120,1246.37,43,0,0,60,1
10523.11,795664.43,12,0,5,0,0,12,0
26065.36,189990.81,60,0,33,0,0,97,1
14064.39,276130.5,36,0,29,1,0,12,0
28689.87,172261.09,12,0,105,1,0,41,0
14841.11,265764.19,120,0,92,0,0,89,1
10751.52,278209.98,60,0,60,0,0,47,0
14472.3,289708.95,24,1562.47,49,0,0,21,0
21432.24,949397.22,36,0,107,0,0,28,0
29288.05,309053.96,120,0,111,0,0,100,1
30390.21,463149.98,120,764.54,70,0,0,96,1
8865.63,80813.15,120,0,32,0,0,89,1
8714.4,636018.62,240,2286.11,88,1,0,10,0
28039.81,532330.71,48,752.51,111,2,0,44,0
15048.58,583242.58,120,0,24,0,0,61,1
21757.03,412823.22,36,0,25,3,1,0,0
11472.93,260956.73,24,652.08,16,1,0,5,0
28581.41,457517.07,36,2741.83,64,0,0,37,0
17252.41,332041.57,12,0,75,1,0,16,0
8223.68,99850.54,12,0,43,0,0,16,0
14801.07,390899.24,240,0,37,1,0,78,1
18403.34,728921.9,48,0,99,0,0,26,0
8340.34,320898.71,48,0,31,0,0,14,0
16675.44,470692.35,36,1425.41,34,2,0,3,0
14194.54,413033.87,120,0,23,0,0,71,1
19999.16,102750.56,120,0,10,1,0,88,1
23508.07,558868.0,120,0,73,0,0,88,1
18437.55,756482.21,36,0,3,0,0,17,0
7874.16,229050.37,12,0,33,0,0,15,0
22575.96,564912.46,48,627.16,113,0,0,29,0
16749.59,134839.21,36,0,115,1,0,76,1
14759.81,489712.32,240,0,24,0,0,80,1
8299.9,136951.97,120,1319.19,109,3,0,43,0
16497.34,301579.08,120,0,83,0,0,90,1
12271.38,430982.57,240,0,109,0,0,83,1
10031.79,109937.61,12,2280.66,103,0,0,20,0
32817.03,535891.28,48,0,71,2,1,19,0
5689.72,296831.8,120,0,41,0,0,25,0
15296.88,450923.69,24,0,80,0,0,24,0
20599.44,531245.55,24,929.3,82,0,0,27,0
8149.38,218035.39,12,1710.46,50,0,0,17,0
8660.78,698040.09,12,0,4,0,0,10,0
22186.49,750332.5,120,0,44,0,0,74,1
15393.85,128783.94,48,0,31,0,0,84,1
14542.24,511590.6,36,0,5,0,0,14,0
11269.16,699584.46,24,0,55,1,0,11,0
13137.06,226798.86,48,0,34,0,0,63,1
16992.78,448291.77,48,0,59,0,0,25,0
14137.36,685483.9,12,0,91,0,0,23,0
21261.8,481757.83,48,2276.71,81,1,0,19,0
14710.69,746569.89,60,0,29,0,0,18,0
29720.13,93127.2,24,0,59,0,0,100,1
18287.63,325516.03,60,0,115,0,0,77,1
15042.73,603652.17,60,0,50,0,0,22,0
12031.31,234581.12,24,0,81,0,0,22,0
17547.43,139809.8,60,0,13,0,1,45,0
11476.56,299537.4,120,0,82,0,0,78,1
18550.77,290933.29,240,0,36,0,0,95,1
6421.99,462826.65,60,0,120,0,0,18,0
12272.78,287698.71,48,2588.39,6,0,0,13,0
10133.64,390714.75,12,0,112,0,0,20,0
4763.15,474905.26,24,0,96,0,0,17,0
30724.29,495393.42,36,985.51,104,0,0,50,0
10964.08,301557.6,240,0,75,0,0,87,1
10721.99,273925.88,120,0,52,0,0,77,1
31696.06,301735.51,36,0,51,0,0,86,1
11659.33,43983.62,48,856.38,39,0,0,86,1
6253.63,566484.19,120,0,53,0,0,17,0
9264.96,179411.31,12,1564.08,58,1,0,11,0
16490.59,591690.54,36,2444.98,53,3,0,0,0
9373.14,254133.11,24,0,56,0,0,19,0
18696.94,213428.48,12,0,51,2,0,7,0
13052.4,38760.81,48,0,63,0,0,99,1
17361.89,675305.18,36,0,42,0,0,22,0
29978.97,547393.38,12,0,14,1,0,14,0
16967.73,124430.76,12,0,6,1,0,7,0
18140.67,190017.54,240,0,35,0,0,99,1
23950.53,542752.4,120,0,50,0,0,88,1
7992.69,222406.0,120,0,54,0,0,73,1
27371.97,248543.46,120,0,88,0,0,100,1
21007.86,373431.31,120,0,70,0,0,93,1
20663.87,204177.01,36,0,63,0,1,41,0
16369.05,441303.23,240,2946.42,54,0,0,73,1
14627.78,423131.81,120,0,7,1,0,59,0
21630.77,625507.23,36,0,8,0,0,19,0
12873.79,266642.73,60,845.76,108,0,0,55,0
23835.79,570949.78,48,0,87,0,0,41,0
20681.39,657287.84,60,2768.39,85,0,0,27,0
5461.91,465619.62,24,1207.55,17,0,0,10,0
20666.54,419777.42,60,0,28,0,0,69,1
12128.22,36109.97,120,0,21,0,0,96,1
16156.87,407738.33,240,2430.0,22,0,0,71,1
16791.06,148560.74,24,2088.32,115,1,0,36,0
27452.47,347835.8,120,523.56,25,0,0,94,1
18960.87,356284.06,120,0,52,0,0,89,1
22772.49,116838.22,48,1015.13,120,0,1,56,0
9595.62,513763.31,36,0,4,0,0,11,0
25668.74,718590.11,36,2912.71,23,1,0,16,0
11479.53,404397.31,24,2124.81,108,2,0,3,0
21702.06,851472.19,120,0,42,3,0,40,0
13467.22,492570.02,60,0,44,1,0,11,0
9351.59,254460.1,48,0,8,0,0,11,0
14202.48,299109.88,60,0,18,0,0,61,1
16532.3,162853.62,120,0,90,0,0,98,1
7054.58,244721.84,24,0,18,0,0,11,0
9050.52,591972.3,12,0,75,0,0,20,0
7048.82,244093.14,120,0,113,0,0,66,1
9292.97,87347.87,24,1687.88,73,0,0,21,0
23664.09,470746.72,240,0,44,0,0,97,1
16769.36,190533.68,12,767.61,46,0,0,23,0
15217.32,546951.67,36,0,93,1,0,15,0
18680.77,91102.45,48,0,85,1,0,89,1
13731.72,68231.39,12,0,83,0,0,62,1
22369.54,517314.81,120,0,40,2,0,68,1
8599.9,570596.02,12,2329.98,37,0,0,15,0
21974.24,589078.64,12,0,41,0,0,25,0
8168.25,165386.27,24,1449.87,3,2,0,0,0
6108.72,564701.7,12,2431.03,118,1,0,9,0
7891.18,851750.16,12,2287.95,100,0,0,19,0
29146.95,371376.54,48,0,10,0,0,78,1
17272.8,242518.3,240,0,22,0,0,93,1
30985.4,893570.93,24,844.51,8,0,0,22,0
8410.67,252133.81,60,2817.26,117,1,0,10,0
5676.06,722126.2,120,625.79,12,0,0,9,0
12314.75,716080.27,48,1570.65,37,0,0,18,0
19566.75,165801.63,120,2339.15,115,0,0,90,1
25119.56,80771.58,120,509.33,20,0,0,100,1
30176.86,354981.92,120,2651.02,29,3,0,62,1
8765.97,80326.25,240,817.35,32,0,0,83,1
14306.41,396373.42,12,0,91,0,0,23,0
23117.07,182287.35,120,0,117,0,0,100,1
16806.15,360330.12,12,0,87,0,0,25,0
9666.03,241970.05,120,0,112,0,0,78,1
8129.17,101310.32,60,0,34,0,1,35,0
27850.29,830576.36,240,0,56,0,0,95,1
11963.06,161432.0,120,0,24,0,0,85,1
14523.88,401312.22,120,2071.26,70,0,0,60,1
16073.16,874016.69,240,0,20,0,0,66,1
13296.81,40205.94,60,0,21,0,0,95,1
12018.99,843014.42,240,1240.36,29,0,0,26,0
11779.11,330854.76,48,1770.29,115,0,0,22,0
11849.53,231498.48,36,0,1,0,0,16,0
20060.25,308937.49,48,0,72,0,0,76,1
25250.54,72792.14,60,0,53,0,0,100,1
4669.19,260029.54,24,2118.42,57,0,0,17,0
13233.27,855605.26,12,0,112,0,0,22,0
10781.62,329784.41,48,1997.1,52,0,0,20,0
10478.78,347315.11,12,710.25,22,0,0,15,0
10851.91,841223.78,240,1035.06,1,1,0,2,0
9629.68,322209.94,12,0,34,1,0,7,0
18505.65,118688.92,12,2514.38,51,0,0,25,0
11894.92,105361.42,48,0,84,0,0,86,1
8852.01,139288.64,36,0,115,0,0,49,0
11285.67,205898.65,60,0,23,0,0,65,1
9750.93,359228.42,36,0,2,2,0,0,0
19446.66,69184.58,24,1031.64,4,3,0,54,0
10792.96,318128.26,24,953.98,84,0,0,21,0
11431.59,396770.11,120,0,55,1,0,59,0
21294.96,244924.08,60,0,29,0,0,85,1
14193.82,566155.18,12,0,71,0,0,23,0
9567.01,747842.17,240,908.91,80,0,0,20,0
15128.06,304238.86,12,0,119,0,0,24,0
9691.95,376563.99,36,0,47,3,0,0,0
28431.73,443428.56,60,0,96,0,0,86,1
13320.46,112547.05,60,0,4,0,0,82,1
23518.97,554789.36,12,1095.24,86,0,0,29,0
19474.86,175466.56,48,1635.91,73,3,0,55,0
9068.12,377076.51,120,896.73,77,0,0,34,0
12466.62,816780.64,48,0,56,0,0,21,0
29234.77,61543.38,24,0,105,0,0,100,1
14726.45,29481.26,24,1126.31,61,0,0,90,1
14980.45,673611.52,60,0,35,0,0,20,0
14102.15,225102.69,36,0,74,0,0,51,0
16818.6,147738.22,12,0,25,0,0,19,0
17433.18,70898.74,24,0,60,0,0,91,1
6531.31,298522.92,240,742.23,23,0,0,54,0
11182.31,386011.22,12,0,103,0,0,21,0
23704.32,448150.68,24,0,34,0,0,25,0
19034.22,259518.41,120,0,2,0,0,85,1
22604.05,372167.66,48,2154.06,30,0,0,52,0
8387.17,181967.0,120,0,35,0,0,76,1
16477.44,833867.3,36,1883.4,76,0,0,25,0
12316.95,192973.43,24,0,91,0,0,22,0
33765.64,685415.58,240,1471.63,20,0,0,90,1
17643.15,826116.44,12,2813.27,12,0,0,17,0
9636.22,380166.94,240,741.39,9,0,0,63,1
14686.03,79249.54,240,0,10,0,0,95,1
15817.11,446015.46,240,0,22,0,1,43,0
14569.61,400923.91,60,0,97,1,0,33,0
12477.63,644414.54,12,0,60,0,0,22,0
11735.61,304718.21,240,0,114,0,0,88,1
8717.66,700093.13,12,0,91,0,0,19,0
16246.38,689834.19,240,0,1,0,0,71,1
16920.73,580766.15,240,0,34,0,0,83,1
11676.36,119207.58,60,0,113,0,0,86,1
5584.37,319450.15,36,0,19,0,0,10,0
24196.09,385828.21,36,0,1,1,0,39,0
9041.25,329847.61,240,0,89,0,1,39,0
29574.05,406868.7,12,0,31,0,0,26,0
13218.47,37338.52,48,2587.45,106,0,0,80,1
